0;Baku;Bosnia Herzegovina;927011;213,366
1;Vienna;Botswana;927562;32,949
3;Ouagadougou;Central African Rep;612395;118,108
5;Sofia;Barbados;948723;545,533
6;Sucre;Belize;862313;192,736
8;Sucre;Bolivia;839487;77,031
10;Ottawa;Belgium;639897;654,697
11;Hanga Roa;Benin;882792;244,064
15;Jerusalem;Brunei;775807;659,344
16;New Delhi;Cameroon;962234;3,284
21;Ouagadougou;Botswana;657333;91,074
22;Ouagadougou;Cape Verde;630628;13,024
24;Tbilisi;Brazil;973513;613,134
26;Sofia;Benin;898750;141,843
28;Asmara;Cameroon;511033;206,04
31;Helsinki;Cape Verde;577269;13,146
32;Ottawa;Botswana;571530;138,149
33;Vienna;Bangladesh;947416;376,098
34;Canberra;Bahrain;543045;147,57
35;Jerusalem;Bahrain;637527;35,515
39;Sucre;Belize;865231;65,984
42;Helsinki;Benin;524109;189,042
43;Copenhagen;Bangladesh;917742;10,435
44;La Paz;Burkina;858803;324,017
45;Ottawa;Canada;579728;245,541
46;Asmara;Belarus;515725;240,423
49;West Island;Bangladesh;766664;346,796
50;Baku;Bhutan;798395;291,925
51;West Island;Bolivia;695876;562,641
54;Jerusalem;Canada;679634;335,55
57;Sofia;Bhutan;552029;200,607
58;Sofia;Cape Verde;627765;157,175
60;Hanga Roa;Bangladesh;885503;525,959
62;Vienna;Bahrain;897439;247,579
64;La Paz;Belgium;811569;429,091
66;Sucre;Central African Rep;841305;341,498
67;Brasília;Belize;521071;243,913
70;Sucre;Belize;799408;854,748
71;Ottawa;Belize;987708;119,144
72;Jerusalem;Belize;628150;262,538
74;Copenhagen;Bosnia Herzegovina;885703;686,711
76;Canberra;Bahrain;834613;434,969
77;Jerusalem;Belarus;872840;40,798
79;Ottawa;Bhutan;907011;821,999
83;New Delhi;Bolivia;630998;38,966
87;Sucre;Bulgaria;580034;609,989
88;Copenhagen;Barbados;822438;77,439
90;Canberra;Burkina;837519;381,472
91;Tbilisi;Bolivia;529885;747,21
93;Helsinki;Brazil;895751;564,166
94;Brasília;Cameroon;773161;344,027
96;Baku;Burkina;740477;400,44
97;La Paz;Bangladesh;946358;35,84
98;Papeete;Barbados;617968;7,159
104;Hanga Roa;Bulgaria;715389;592,714
105;Manama;Belgium;692050;80,504
106;Conakry;Belgium;717293;436,558
107;Helsinki;Belize;659929;39,614
108;Brasília;Brunei;504729;16,867
109;Hanga Roa;Bahrain;815628;73,686
111;New Delhi;Bulgaria;696206;149,676
115;Vienna;Barbados;695238;134,365
117;Ottawa;Central African Rep;634874;463,897
120;Sucre;Bulgaria;609679;278,057
122;Tbilisi;Cape Verde;791667;50,649
124;Manama;Cambodia;673756;418,407
125;Vienna;Belarus;687504;25,255
126;Asmara;Burundi;932956;197,421
127;Moroni;Cambodia;743739;508,928
128;Brasília;Brazil;680758;626,536
133;Vienna;Bahrain;582035;163,273
134;Papeete;Belgium;549454;215,03
135;Copenhagen;Barbados;922081;407,649
137;Ottawa;Burkina;980884;362,865
138;Prague;Burundi;978560;15,159
139;Papeete;Botswana;786916;372,666
141;Conakry;Burkina;638985;403,716
144;Sofia;Bahrain;917136;184,148
148;Asmara;Bangladesh;550730;198,579
149;Moroni;Bolivia;783520;281,344
150;Papeete;Barbados;852255;262,771
154;New Delhi;Central African Rep;682093;109,335
157;Jerusalem;Botswana;790684;121,371
158;Tbilisi;Botswana;941677;353,936
159;Ottawa;Burkina;826060;299,169
160;New Delhi;Central African Rep;973265;312,76
161;Papeete;Bosnia Herzegovina;998877;58,07
164;Ottawa;Cameroon;857446;129,99
165;West Island;Bahrain;891731;282,606
167;Asmara;Botswana;546873;62,427
169;Helsinki;Bosnia Herzegovina;592344;158,074
172;Papeete;Brazil;593519;430,466
173;Canberra;Cambodia;984270;262,945
174;Asmara;Belize;717526;267,551
178;Prague;Barbados;849571;236,972
184;Ouagadougou;Bosnia Herzegovina;839315;737,437
185;Prague;Bolivia;952442;173,287
186;Vienna;Bangladesh;528186;284,835
188;Copenhagen;Benin;680288;32,784
189;Conakry;Burundi;637632;826,866
190;Asmara;Bosnia Herzegovina;716161;63,771
192;New Delhi;Burkina;896804;169,506
193;West Island;Belarus;804166;285,181
194;Jerusalem;Central African Rep;926115;0,658
195;Vienna;Cambodia;622825;39,145
197;Hanga Roa;Bhutan;906206;19,512
200;Asmara;Cape Verde;954145;430,198
201;Asmara;Botswana;714209;31,305
202;Asmara;Bahrain;663931;9,804
207;Conakry;Cameroon;650343;3,319
208;Baku;Bulgaria;941774;143,006
212;Conakry;Barbados;519035;102,556
213;Ouagadougou;Cambodia;692240;211,869
214;Sofia;Cape Verde;986268;40,254
215;West Island;Benin;962960;220,575
218;Brasília;Botswana;790351;54,037
